Title,Company,Location,Salary,Link,Summary
[조직문화/개발팀] 백엔드 엔지니어(사내 시스템 개발),버즈니,서울,,https://kr.indeed.com/viewjob?jk=,서버 개발 사내 서비스 인프라 스트럭처 이런 분을 찾습니다 관련 업무 경력이 최소 1년 이상 있으신 분 Python 및 기반 프레임워크 개발 경험이 있으신 분 Docker(Contatiner) 기반 시스템 환경 구축 경험이...
2020년 하반기 (SW/DB 개발),씨젠,서울 송파구,,https://kr.indeed.com/viewjob?jk=,"end) 프로그램 개발( Python) [필수요건] • 컴퓨터 공학/생물정보학 관련 전문학사 이상 • JAVA 또는 Python, C언어 사용 가능 자... 언어 사용 가능 자 (C or Python) 0명 솔루션개발 • 일반 병원..."
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,서울 강남구,"연봉 40,000,000원 - 70,000,000원",https://kr.indeed.com/viewjob?jk=,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
Cloud Support Eng. II (Lin),Amazon Web Services Korea LLC,서울,,https://kr.indeed.com/viewjob?jk=,"NoSQL(Redis, Memcached). · Programming/scripting in Python/Java/Shell/Perl/Ruby/PHP/etc. · Experience managing full..."
Cloud Support Eng. II (DMS),Amazon Web Services Korea LLC,서울,,https://kr.indeed.com/viewjob?jk=,browser or node.js) / iOS (Objective-C / Swift) / Python / Ruby / Go · Customer service experience / strong customer focus...
데이터 분석가 영입,카카오모빌리티,성남 분당구,,https://kr.indeed.com/viewjob?jk=,"뤄보신 분 - Java, R, Python, Ruby 등 1개 이상의 주력... 모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
Business Data Analyst,Soomgo,서울 강남구,,https://kr.indeed.com/viewjob?jk=,"즈니스에 적용하고 개선한 경험 (Google Optimize, Optimizely, 등) 우대사항 • Python 또는 R 을 사용하여 데이터 분석에 활용 가능 • 경영학, 통계학, 경제학, data analysis 등..."
[Search] AI 기반 글로벌 추천 서비스/시스템 개발,네이버,서울,,https://kr.indeed.com/viewjob?jk=,"자격요건] · CS 전공자 또는 그에 상응하는 탄탄한 CS 기본기를 보유한 분 · Java, Scala, Python, C++, Go 중 1 개 이상의 언어에 자신이 있는 분 [우대사항] · 빅데이터 배치 / 실시간 처리를..."
Data Scientist III,Amazon Web Services Korea LLC,서울,,https://kr.indeed.com/viewjob?jk=,"development in languages like Java, Python, Scala. Experience working with RESTful... data processing with Python, R & SQL..."
Cloud Solution Engineer (AppDev),Oracle,서울,,https://kr.indeed.com/viewjob?jk=,"Prefered Experience - DevOps 경험 : CI/CD 파이프라인 구축 운영 - Java, Python 등 개발언어 사용 능력 - Kubernetes 환경에서 개발 및 운영 경험 - 오픈소스 환경에서 개발 및..."
"[어니컴(주)] 영상 처리 개발자(컴퓨터 비전, 딥러닝) 경력자",어니컴,서울 중구,,https://kr.indeed.com/viewjob?jk=,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
[퇴직기술인력 중소기업활용]㈜오픈놀 웹개발자 경력자 안내,오픈놀,서울 마포구,"연봉 35,000,000원 - 50,000,000원",https://kr.indeed.com/viewjob?jk=,"및 알람 관련 환경과 도구를 활용해 보신분 -Linux 명령 및 shell 스크립트 작성에 익숙하신 분 - Python, Go, Node.js등 프로그래밍 잘하시는 분 [근무시간 및 형태] 주 5일 근무 09:00-18:00..."
Analytics Specialist,MightyHive,서울,,https://kr.indeed.com/viewjob?jk=,"end languages ( Python, NodeJS, PHP, etc... HTML5 / CSS / JavaScript, 기타 프론트 엔드 언어 ( Python, NodeJS, PHP 등)에 대한 read/write 능력..."
Support Engineer _ Azure Security,Microsoft,서울,,https://kr.indeed.com/viewjob?jk=,"Linux script-based development environments and tools (PERL, Python, Ruby, PhP, etc.) o Programming language (C++/C#) Please..."
2020년도 IT기획팀 경력사원,한국다이이찌산쿄,서울 중구,,https://kr.indeed.com/viewjob?jk=,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로...
[기술플랫폼실] 시스템 엔지니어 영입,카카오페이,성남 분당구,,https://kr.indeed.com/viewjob?jk=,"분석 능력이 있으신 분 우대사항 - 포털/게임사 에서 대규모 인프라 운영 경험이 있으신 분 - Python, Ruby 프로그램 개발 및 Shell Script 사용이 가능하신 분 - 오픈소스(Redis, Memcached..."
Data Specialist (Scientist&&Engineer),아우름플래닛,서울 마포구,,https://kr.indeed.com/viewjob?jk=,"Tensorflow, Keras, Pytorch, Theano 등)를 하나 이상 사용할 수 있는 분 • R, Python, Scala, SQL 등을 이용한 데이터 분석 및 프로그램 개발 능력이 있는 분 • 데이터 분석 기법..."
[모아리포트] 개발팀 / 백엔드 엔지니어,버즈니,서울,,https://kr.indeed.com/viewjob?jk=,포트 API 개발 모아리포트 인프라 스트럭처 개발 이런 분을 찾습니다 관련 업무 최소 3년 이상 있으신 분 Python 및 기반 프레임워크 개발 경험이 있으신 분 Docker(Contatiner) 기반 시스템 환경 구축 경험...
유명 바이오 의료기기 스타트업 백엔드 개발자 정규직,인파트너스,서울 서초구,"연봉 50,000,000원 - 60,000,000원",https://kr.indeed.com/viewjob?jk=,"웹 개발 환경에 대한 이해와 경험 웹개발 경험: Golang(또는 Python Django), REST API 단위테스트 작성, TDD 개발 우대사항 Python(Django) 또는 Golang 개발 경험 javascript..."
"Principal, Business Analyst (SCM Systems...",Coupang,서울,,https://kr.indeed.com/viewjob?jk=,"analysis experience One who has experience with SQL, Excel, Python, and R/SAS or any statistical package Preferred: One who..."
"Analog Design Engr, Sr I",Synopsys,경기도 성남,,https://kr.indeed.com/viewjob?jk=,"simulation-control/data-capture. Experience with TCL, Perl, C, Python, MATLAB. Inclusion and Diversity are important to us..."
[허브클랜] 비즈니스 데이터 분석가 (Business Data Analy...,카카오페이,성남 분당구,,https://kr.indeed.com/viewjob?jk=,하신 분 - SQL등을 통해 복잡한 데이터 셋에서 원하는 데이터를 추출 및 가공할 수 있으신 분 - R 또는 Python을 활용하여 분석 및 결과 리포팅이 가능하신 분 - 분석을 통해 도출된 의견을 논리적이고 체계적으로 제시...
Security Engineer (취약점 분석),Toss,서울 강남구,,https://kr.indeed.com/viewjob?jk=,"# 자격 요건 - 모의해킹 및 취약점 점검 경력이 있는 분 - 소스 코드 정적 취약점 점검에 능숙한 분 - Python, C, C++, JAVA 중 프로그래밍 언어에 능숙한 분 # 우대 사항 - 국내 또는 국외 버그 바운티..."
Technical Customer Support Engineer (Kor...,Univa Corporation,서울,,https://kr.indeed.com/viewjob?jk=,"Shell scripting (bourne, bash, other unix shells) and Python. Experience in Perl and C/C++ would be a nice to have. Knowledge..."
